ano,mes,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2026,Fev,Operacional,Manutenção de Equipamentos,BM-01,CC-422,52000
2026,Mar,Operacional,Manutenção de Equipamentos,BM-01,CC-422,115000
2026,Abr,Operacional,Manutenção de Equipamentos,BM-01,CC-422,40000
2026,Mai,Operacional,Manutenção de Equipamentos,BM-01,CC-422,35000
2026,Jun,Operacional,Manutenção de Equipamentos,BM-01,CC-422,33500
2026,Jul,Operacional,Manutenção de Equipamentos,BM-01,CC-422,25000
2026,Ago,Operacional,Manutenção de Equipamentos,BM-01,CC-422,26000
2026,Set,Operacional,Manutenção de Equipamentos,BM-01,CC-422,92000
2026,Out,Operacional,Manutenção de Equipamentos,BM-01,CC-422,28000
2026,Nov,Operacional,Manutenção de Equipamentos,BM-01,CC-422,27000
2026,Dez,Operacional,Manutenção de Equipamentos,BM-01,CC-422,28000
2026,Jan,Operacional,Manutenção de Equipamentos,BM-02,CC-422,19000
2026,Fev,Operacional,Manutenção de Equipamentos,BM-02,CC-422,17000
2026,Mar,Operacional,Manutenção de Equipamentos,BM-02,CC-422,15000
2026,Abr,Operacional,Manutenção de Equipamentos,BM-02,CC-422,13000
2026,Mai,Operacional,Manutenção de Equipamentos,BM-02,CC-422,18000
2026,Jun,Operacional,Manutenção de Equipamentos,BM-02,CC-422,11500
2026,Jul,Operacional,Manutenção de Equipamentos,BM-02,CC-422,23500
2026,Ago,Operacional,Manutenção de Equipamentos,BM-02,CC-422,16000
2026,Set,Operacional,Manutenção de Equipamentos,BM-02,CC-422,9000
2026,Out,Operacional,Manutenção de Equipamentos,BM-02,CC-422,8000
2026,Nov,Operacional,Manutenção de Equipamentos,BM-02,CC-422,13000
2026,Dez,Operacional,Manutenção de Equipamentos,BM-02,CC-422,9000
2026,Jan,Operacional,Manutenção de Equipamentos,BM-03,CC-422,14000
2026,Fev,Operacional,Manutenção de Equipamentos,BM-03,CC-422,18000
2026,Mar,Operacional,Manutenção de Equipamentos,BM-03,CC-422,24000
2026,Abr,Operacional,Manutenção de Equipamentos,BM-03,CC-422,30000
2026,Mai,Operacional,Manutenção de Equipamentos,BM-03,CC-422,35000
2026,Jun,Operacional,Manutenção de Equipamentos,BM-03,CC-422,76000
2026,Jul,Operacional,Manutenção de Equipamentos,BM-03,CC-422,35000
2026,Ago,Operacional,Manutenção de Equipamentos,BM-03,CC-422,28000
2026,Set,Operacional,Manutenção de Equipamentos,BM-03,CC-422,35000
2026,Out,Operacional,Manutenção de Equipamentos,BM-03,CC-422,16000
2026,Nov,Operacional,Manutenção de Equipamentos,BM-03,CC-422,14000
2026,Dez,Operacional,Manutenção de Equipamentos,BM-03,CC-422,15000
2026,Jan,Operacional,Manutenção de Equipamentos,BM-04,CC-422,21000
2026,Fev,Operacional,Manutenção de Equipamentos,BM-04,CC-422,20000
2026,Mar,Operacional,Manutenção de Equipamentos,BM-04,CC-422,16000
2026,Abr,Operacional,Manutenção de Equipamentos,BM-04,CC-422,15000
2026,Mai,Operacional,Manutenção de Equipamentos,BM-04,CC-422,40000
2026,Jun,Operacional,Manutenção de Equipamentos,BM-04,CC-422,90000
2026,Jul,Operacional,Manutenção de Equipamentos,BM-04,CC-422,30000
2026,Ago,Operacional,Manutenção de Equipamentos,BM-04,CC-422,80000
2026,Set,Operacional,Manutenção de Equipamentos,BM-04,CC-422,28000
2026,Out,Operacional,Manutenção de Equipamentos,BM-04,CC-422,20000
2026,Nov,Operacional,Manutenção de Equipamentos,BM-04,CC-422,18000
2026,Dez,Operacional,Manutenção de Equipamentos,BM-04,CC-422,21000
2026,Jan,Operacional,Manutenção de Equipamentos,PV-01,CC-422,23000
2026,Fev,Operacional,Manutenção de Equipamentos,PV-01,CC-422,12950
2026,Mar,Operacional,Manutenção de Equipamentos,PV-01,CC-422,14000
2026,Abr,Operacional,Manutenção de Equipamentos,PV-01,CC-422,15000
2026,Mai,Operacional,Manutenção de Equipamentos,PV-01,CC-422,36000
2026,Jun,Operacional,Manutenção de Equipamentos,PV-01,CC-422,16500
2026,Jul,Operacional,Manutenção de Equipamentos,PV-01,CC-422,17000
2026,Ago,Operacional,Manutenção de Equipamentos,PV-01,CC-422,112000
2026,Set,Operacional,Manutenção de Equipamentos,PV-01,CC-422,12000
2026,Out,Operacional,Manutenção de Equipamentos,PV-01,CC-422,14000
2026,Nov,Operacional,Manutenção de Equipamentos,PV-01,CC-422,11000
2026,Dez,Operacional,Manutenção de Equipamentos,PV-01,CC-422,15000
2026,Jan,Operacional,Manutenção de Equipamentos,PM-01,CC-422,14000
2026,Fev,Operacional,Manutenção de Equipamentos,PM-01,CC-422,12900
2026,Mar,Operacional,Manutenção de Equipamentos,PM-01,CC-422,18000
2026,Abr,Operacional,Manutenção de Equipamentos,PM-01,CC-422,12000
2026,Mai,Operacional,Manutenção de Equipamentos,PM-01,CC-422,14000
2026,Jun,Operacional,Manutenção de Equipamentos,PM-01,CC-422,26000
2026,Jul,Operacional,Manutenção de Equipamentos,PM-01,CC-422,32000
2026,Ago,Operacional,Manutenção de Equipamentos,PM-01,CC-422,32000
2026,Set,Operacional,Manutenção de Equipamentos,PM-01,CC-422,30000
2026,Out,Operacional,Manutenção de Equipamentos,PM-01,CC-422,32000
2026,Nov,Operacional,Manutenção de Equipamentos,PM-01,CC-422,21000
2026,Dez,Operacional,Manutenção de Equipamentos,PM-01,CC-422,22000
2026,Jan,Operacional,Manutenção de Equipamentos,PM-02,CC-422,14000
2026,Fev,Operacional,Manutenção de Equipamentos,PM-02,CC-422,12900
2026,Mar,Operacional,Manutenção de Equipamentos,PM-02,CC-422,18000
2026,Abr,Operacional,Manutenção de Equipamentos,PM-02,CC-422,12000
2026,Mai,Operacional,Manutenção de Equipamentos,PM-02,CC-422,14000
2026,Jun,Operacional,Manutenção de Equipamentos,PM-02,CC-422,26000
2026,Jul,Operacional,Manutenção de Equipamentos,PM-02,CC-422,32000
2026,Ago,Operacional,Manutenção de Equipamentos,PM-02,CC-422,32000
2026,Set,Operacional,Manutenção de Equipamentos,PM-02,CC-422,30000
2026,Out,Operacional,Manutenção de Equipamentos,PM-02,CC-422,32000
2026,Nov,Operacional,Manutenção de Equipamentos,PM-02,CC-422,21000
2026,Dez,Operacional,Manutenção de Equipamentos,PM-02,CC-422,22000
2026,Jan,Operacional,Manutenção de Equipamentos,TC-01-UCM,CC-422,2500
2026,Fev,Operacional,Manutenção de Equipamentos,TC-01-UCM,CC-422,20000
2026,Mar,Operacional,Manutenção de Equipamentos,TC-01-UCM,CC-422,5000
2026,Abr,Operacional,Manutenção de Equipamentos,TC-01-UCM,CC-422,4000
2026,Mai,Operacional,Manutenção de Equipamentos,TC-01-UCM,CC-422,2000
2026,Jun,Operacional,Manutenção de Equipamentos,TC-01-UCM,CC-422,4000
2026,Jul,Operacional,Manutenção de Equipamentos,TC-01-UCM,CC-422,1000
2026,Ago,Operacional,Manutenção de Equipamentos,TC-01-UCM,CC-422,1000
2026,Set,Operacional,Manutenção de Equipamentos,TC-01-UCM,CC-422,2000
2026,Out,Operacional,Manutenção de Equipamentos,TC-01-UCM,CC-422,2500
2026,Nov,Operacional,Manutenção de Equipamentos,TC-01-UCM,CC-422,2500
2026,Dez,Operacional,Manutenção de Equipamentos,TC-01-UCM,CC-422,2500
2026,Jan,Operacional,Manutenção de Equipamentos,TC-02-UCM,CC-422,1000
2026,Fev,Operacional,Manutenção de Equipamentos,TC-02-UCM,CC-422,1000
2026,Mar,Operacional,Manutenção de Equipamentos,TC-02-UCM,CC-422,1200
2026,Abr,Operacional,Manutenção de Equipamentos,TC-02-UCM,CC-422,2500
2026,Mai,Operacional,Manutenção de Equipamentos,TC-02-UCM,CC-422,3500
2026,Jun,Operacional,Manutenção de Equipamentos,TC-02-UCM,CC-422,1000
2026,Jul,Operacional,Manutenção de Equipamentos,TC-02-UCM,CC-422,3500
2026,Ago,Operacional,Manutenção de Equipamentos,TC-02-UCM,CC-422,3000
2026,Set,Operacional,Manutenção de Equipamentos,TC-02-UCM,CC-422,28000
2026,Out,Operacional,Manutenção de Equipamentos,TC-02-UCM,CC-422,2000
2026,Nov,Operacional,Manutenção de Equipamentos,TC-02-UCM,CC-422,1500
2026,Dez,Operacional,Manutenção de Equipamentos,TC-02-UCM,CC-422,1750
2026,Jan,Operacional,Manutenção de Equipamentos,TC-03-UCM,CC-422,2500
2026,Fev,Operacional,Manutenção de Equipamentos,TC-03-UCM,CC-422,18000
2026,Mar,Operacional,Manutenção de Equipamentos,TC-03-UCM,CC-422,9500
2026,Abr,Operacional,Manutenção de Equipamentos,TC-03-UCM,CC-422,7500
2026,Mai,Operacional,Manutenção de Equipamentos,TC-03-UCM,CC-422,9000
2026,Jun,Operacional,Manutenção de Equipamentos,TC-03-UCM,CC-422,1200
2026,Jul,Operacional,Manutenção de Equipamentos,TC-03-UCM,CC-422,6000
2026,Ago,Operacional,Manutenção de Equipamentos,TC-03-UCM,CC-422,5500
2026,Set,Operacional,Manutenção de Equipamentos,TC-03-UCM,CC-422,1200
2026,Out,Operacional,Manutenção de Equipamentos,TC-03-UCM,CC-422,6000
2026,Nov,Operacional,Manutenção de Equipamentos,TC-03-UCM,CC-422,2500
2026,Dez,Operacional,Manutenção de Equipamentos,TC-03-UCM,CC-422,3000
2026,Jan,Operacional,Manutenção de Equipamentos,TC-04-UCM,CC-422,3000
2026,Fev,Operacional,Manutenção de Equipamentos,TC-04-UCM,CC-422,18000
2026,Mar,Operacional,Manutenção de Equipamentos,TC-04-UCM,CC-422,5000
2026,Abr,Operacional,Manutenção de Equipamentos,TC-04-UCM,CC-422,4500
2026,Mai,Operacional,Manutenção de Equipamentos,TC-04-UCM,CC-422,7000
2026,Jun,Operacional,Manutenção de Equipamentos,TC-04-UCM,CC-422,1000
2026,Jul,Operacional,Manutenção de Equipamentos,TC-04-UCM,CC-422,1000
2026,Ago,Operacional,Manutenção de Equipamentos,TC-04-UCM,CC-422,2500
2026,Set,Operacional,Manutenção de Equipamentos,TC-04-UCM,CC-422,1000
2026,Out,Operacional,Manutenção de Equipamentos,TC-04-UCM,CC-422,2500
2026,Nov,Operacional,Manutenção de Equipamentos,TC-04-UCM,CC-422,3000
2026,Dez,Operacional,Manutenção de Equipamentos,TC-04-UCM,CC-422,3200
2026,Jan,Operacional,Manutenção de Equipamentos,TC-05-UCM,CC-422,2000
2026,Fev,Operacional,Manutenção de Equipamentos,TC-05-UCM,CC-422,1800
2026,Mar,Operacional,Manutenção de Equipamentos,TC-05-UCM,CC-422,1800
2026,Abr,Operacional,Manutenção de Equipamentos,TC-05-UCM,CC-422,1600
2026,Mai,Operacional,Manutenção de Equipamentos,TC-05-UCM,CC-422,3000
2026,Jun,Operacional,Manutenção de Equipamentos,TC-05-UCM,CC-422,12000
2026,Jul,Operacional,Manutenção de Equipamentos,TC-05-UCM,CC-422,5000
2026,Ago,Operacional,Manutenção de Equipamentos,TC-05-UCM,CC-422,4000
2026,Set,Operacional,Manutenção de Equipamentos,TC-05-UCM,CC-422,2000
2026,Out,Operacional,Manutenção de Equipamentos,TC-05-UCM,CC-422,8000
2026,Nov,Operacional,Manutenção de Equipamentos,TC-05-UCM,CC-422,3000
2026,Dez,Operacional,Manutenção de Equipamentos,TC-05-UCM,CC-422,4500
2026,Jan,Operacional,Manutenção de Equipamentos,KSS,CC-422,7000
2026,Fev,Operacional,Manutenção de Equipamentos,KSS,CC-422,8000
2026,Mar,Operacional,Manutenção de Equipamentos,KSS,CC-422,8000
2026,Abr,Operacional,Manutenção de Equipamentos,KSS,CC-422,16000
2026,Mai,Operacional,Manutenção de Equipamentos,KSS,CC-422,10000
2026,Jun,Operacional,Manutenção de Equipamentos,KSS,CC-422,45000
2026,Jul,Operacional,Manutenção de Equipamentos,KSS,CC-422,120000
2026,Ago,Operacional,Manutenção de Equipamentos,KSS,CC-422,28000
2026,Set,Operacional,Manutenção de Equipamentos,KSS,CC-422,20000
2026,Out,Operacional,Manutenção de Equipamentos,KSS,CC-422,26000
2026,Nov,Operacional,Manutenção de Equipamentos,KSS,CC-422,14000
2026,Dez,Operacional,Manutenção de Equipamentos,KSS,CC-422,14000
2026,Jan,Operacional,Manutenção de Equipamentos,CA-07,CC-422,1000
2026,Fev,Operacional,Manutenção de Equipamentos,CA-07,CC-422,2500
2026,Mar,Operacional,Manutenção de Equipamentos,CA-07,CC-422,1000
2026,Abr,Operacional,Manutenção de Equipamentos,CA-07,CC-422,1000
2026,Mai,Operacional,Manutenção de Equipamentos,CA-07,CC-422,1000
2026,Jun,Operacional,Manutenção de Equipamentos,CA-07,CC-422,1500
2026,Jul,Operacional,Manutenção de Equipamentos,CA-07,CC-422,5500
2026,Ago,Operacional,Manutenção de Equipamentos,CA-07,CC-422,3500
2026,Set,Operacional,Manutenção de Equipamentos,CA-07,CC-422,40000
2026,Out,Operacional,Manutenção de Equipamentos,CA-07,CC-422,1500
2026,Nov,Operacional,Manutenção de Equipamentos,CA-07,CC-422,2000
2026,Dez,Operacional,Manutenção de Equipamentos,CA-07,CC-422,1700
2026,Jan,Operacional,Manutenção de Equipamentos,CA-08,CC-422,1000
2026,Fev,Operacional,Manutenção de Equipamentos,CA-08,CC-422,2500
2026,Mar,Operacional,Manutenção de Equipamentos,CA-08,CC-422,1000
2026,Abr,Operacional,Manutenção de Equipamentos,CA-08,CC-422,1000
2026,Mai,Operacional,Manutenção de Equipamentos,CA-08,CC-422,1000
2026,Jun,Operacional,Manutenção de Equipamentos,CA-08,CC-422,1500
2026,Jul,Operacional,Manutenção de Equipamentos,CA-08,CC-422,5500
2026,Ago,Operacional,Manutenção de Equipamentos,CA-08,CC-422,3500
2026,Set,Operacional,Manutenção de Equipamentos,CA-08,CC-422,40000
2026,Out,Operacional,Manutenção de Equipamentos,CA-08,CC-422,1500
2026,Nov,Operacional,Manutenção de Equipamentos,CA-08,CC-422,2000
2026,Dez,Operacional,Manutenção de Equipamentos,CA-08,CC-422,1700
2026,Jan,Operacional,Manutenção de Equipamentos,SD-01,CC-422,2500
2026,Fev,Operacional,Manutenção de Equipamentos,SD-01,CC-422,16000
2026,Mar,Operacional,Manutenção de Equipamentos,SD-01,CC-422,12000
2026,Abr,Operacional,Manutenção de Equipamentos,SD-01,CC-422,19000
2026,Mai,Operacional,Manutenção de Equipamentos,SD-01,CC-422,8000
2026,Jun,Operacional,Manutenção de Equipamentos,SD-01,CC-422,60000
2026,Jul,Operacional,Manutenção de Equipamentos,SD-01,CC-422,21500
2026,Ago,Operacional,Manutenção de Equipamentos,SD-01,CC-422,10000
2026,Set,Operacional,Manutenção de Equipamentos,SD-01,CC-422,45000
2026,Out,Operacional,Manutenção de Equipamentos,SD-01,CC-422,7300
2026,Nov,Operacional,Manutenção de Equipamentos,SD-01,CC-422,6500
2026,Dez,Operacional,Manutenção de Equipamentos,SD-01,CC-422,21500
2026,Jan,Operacional,Manutenção de Equipamentos,CA-06,CC-422,3000
2026,Fev,Operacional,Manutenção de Equipamentos,CA-06,CC-422,1500
2026,Mar,Operacional,Manutenção de Equipamentos,CA-06,CC-422,2000
2026,Abr,Operacional,Manutenção de Equipamentos,CA-06,CC-422,1800
2026,Mai,Operacional,Manutenção de Equipamentos,CA-06,CC-422,2400
2026,Jun,Operacional,Manutenção de Equipamentos,CA-06,CC-422,3500
2026,Jul,Operacional,Manutenção de Equipamentos,CA-06,CC-422,1000
2026,Ago,Operacional,Manutenção de Equipamentos,CA-06,CC-422,1500
2026,Set,Operacional,Manutenção de Equipamentos,CA-06,CC-422,2000
2026,Out,Operacional,Manutenção de Equipamentos,CA-06,CC-422,2500
2026,Nov,Operacional,Manutenção de Equipamentos,CA-06,CC-422,1000
2026,Dez,Operacional,Manutenção de Equipamentos,CA-06,CC-422,1500
2026,Jan,Operacional,Manutenção de Equipamentos,CA-01,CC-422,35000
2026,Fev,Operacional,Manutenção de Equipamentos,CA-01,CC-422,18000
2026,Mar,Operacional,Manutenção de Equipamentos,CA-01,CC-422,5000
2026,Abr,Operacional,Manutenção de Equipamentos,CA-01,CC-422,4500
2026,Mai,Operacional,Manutenção de Equipamentos,CA-01,CC-422,7000
2026,Jun,Operacional,Manutenção de Equipamentos,CA-01,CC-422,1000
2026,Jul,Operacional,Manutenção de Equipamentos,CA-01,CC-422,1000
2026,Ago,Operacional,Manutenção de Equipamentos,CA-01,CC-422,2500
2026,Set,Operacional,Manutenção de Equipamentos,CA-01,CC-422,1000
2026,Out,Operacional,Manutenção de Equipamentos,CA-01,CC-422,2500
2026,Nov,Operacional,Manutenção de Equipamentos,CA-01,CC-422,3000
2026,Dez,Operacional,Manutenção de Equipamentos,CA-01,CC-422,3200
2026,Jan,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Fev,Pessoal,Saúde Ocupacional,GERAL,CC-421,3500
2026,Mar,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Abr,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Mai,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Jun,Pessoal,Saúde Ocupacional,GERAL,CC-421,3500
2026,Jul,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Ago,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Set,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Out,Pessoal,Saúde Ocupacional,GERAL,CC-421,5000
2026,Nov,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Dez,Pessoal,Saúde Ocupacional,GERAL,CC-421,2000
2026,Jan,Pessoal,Treinamentos,GERAL,CC-421,2500
2026,Fev,Pessoal,Treinamentos,GERAL,CC-421,3000
2026,Mar,Pessoal,Treinamentos,GERAL,CC-421,2000
2026,Abr,Pessoal,Treinamentos,GERAL,CC-421,4000
2026,Mai,Pessoal,Treinamentos,GERAL,CC-421,4000
2026,Jun,Pessoal,Treinamentos,GERAL,CC-421,5000
2026,Ago,Pessoal,Treinamentos,GERAL,CC-421,4000
2026,Out,Pessoal,Treinamentos,GERAL,CC-421,3500
2026,Jan,Pessoal,Uniformes e EPI,GERAL,CC-421,17000
2026,Fev,Pessoal,Uniformes e EPI,GERAL,CC-421,17000
2026,Mar,Pessoal,Uniformes e EPI,GERAL,CC-421,23000
2026,Abr,Pessoal,Uniformes e EPI,GERAL,CC-421,15000
2026,Mai,Pessoal,Uniformes e EPI,GERAL,CC-421,20000
2026,Jun,Pessoal,Uniformes e EPI,GERAL,CC-421,16000
2026,Jul,Pessoal,Uniformes e EPI,GERAL,CC-421,17000
2026,Ago,Pessoal,Uniformes e EPI,GERAL,CC-421,21000
2026,Set,Pessoal,Uniformes e EPI,GERAL,CC-421,20000
2026,Out,Pessoal,Uniformes e EPI,GERAL,CC-421,29000
2026,Nov,Pessoal,Uniformes e EPI,GERAL,CC-421,17000
2026,Dez,Pessoal,Uniformes e EPI,GERAL,CC-421,15000
2026,Jan,Operacional,Aluguel de Equipamentos,Aluguel de 03 camionetes + Plataforma Elevatória,CC-422,36000
2026,Fev,Operacional,Aluguel de Equipamentos,Aluguel de 03 camionetes + Plataforma Elevatória,CC-422,36000
2026,Mar,Operacional,Aluguel de Equipamentos,Aluguel de 03 camionetes + Plataforma Elevatória,CC-422,36000
2026,Abr,Operacional,Aluguel de Equipamentos,Aluguel de 03 camionetes + Plataforma Elevatória,CC-422,36000
2026,Mai,Operacional,Aluguel de Equipamentos,Aluguel de 03 camionetes + Plataforma Elevatória,CC-422,36000
2026,Jun,Operacional,Aluguel de Equipamentos,Aluguel de 03 camionetes + Plataforma Elevatória,CC-422,36000
2026,Jul,Operacional,Aluguel de Equipamentos,Aluguel de 03 camionetes + Plataforma Elevatória,CC-422,36000
2026,Ago,Operacional,Aluguel de Equipamentos,Aluguel de 03 camionetes + Plataforma Elevatória,CC-422,36000
2026,Set,Operacional,Aluguel de Equipamentos,Aluguel de 03 camionetes + Plataforma Elevatória,CC-422,36000
2026,Out,Operacional,Aluguel de Equipamentos,Aluguel de 03 camionetes + Plataforma Elevatória,CC-422,36000
2026,Nov,Operacional,Aluguel de Equipamentos,Aluguel de 03 camionetes + Plataforma Elevatória,CC-422,36000
2026,Dez,Operacional,Aluguel de Equipamentos,Aluguel de 03 camionetes + Plataforma Elevatória,CC-422,36000
2026,Jan,Operacional,Combustíveis,GERAL,CC-422,20000
2026,Fev,Operacional,Combustíveis,GERAL,CC-422,32000
2026,Mar,Operacional,Combustíveis,GERAL,CC-422,30000
2026,Abr,Operacional,Combustíveis,GERAL,CC-422,95000
2026,Mai,Operacional,Combustíveis,GERAL,CC-422,35000
2026,Jun,Operacional,Combustíveis,GERAL,CC-422,25000
2026,Jul,Operacional,Combustíveis,GERAL,CC-422,60000
2026,Ago,Operacional,Combustíveis,GERAL,CC-422,110000
2026,Set,Operacional,Combustíveis,GERAL,CC-422,90000
2026,Out,Operacional,Combustíveis,GERAL,CC-422,80000
2026,Nov,Operacional,Combustíveis,GERAL,CC-422,90000
2026,Dez,Operacional,Combustíveis,GERAL,CC-422,90000
2026,Jan,Operacional,Manutenção de Edificações,GERAL,CC-422,10000
2026,Fev,Operacional,Manutenção de Edificações,GERAL,CC-422,6000
2026,Mar,Operacional,Manutenção de Edificações,GERAL,CC-422,14000
2026,Abr,Operacional,Manutenção de Edificações,GERAL,CC-422,11000
2026,Mai,Operacional,Manutenção de Edificações,GERAL,CC-422,6000
2026,Jun,Operacional,Manutenção de Edificações,GERAL,CC-422,9000
2026,Jul,Operacional,Manutenção de Edificações,GERAL,CC-422,13500
2026,Ago,Operacional,Manutenção de Edificações,GERAL,CC-422,10000
2026,Set,Operacional,Manutenção de Edificações,GERAL,CC-422,14000
2026,Out,Operacional,Manutenção de Edificações,GERAL,CC-422,4000
2026,Nov,Operacional,Manutenção de Edificações,GERAL,CC-422,6000
2026,Dez,Operacional,Manutenção de Edificações,GERAL,CC-422,6000
2026,Jan,Operacional,Serviços Gerais,GERAL,CC-422,2500
2026,Fev,Operacional,Serviços Gerais,GERAL,CC-422,6500
2026,Mar,Operacional,Serviços Gerais,GERAL,CC-422,3000
2026,Abr,Operacional,Serviços Gerais,GERAL,CC-422,3000
2026,Mai,Operacional,Serviços Gerais,GERAL,CC-422,2000
2026,Jun,Operacional,Serviços Gerais,GERAL,CC-422,11000
2026,Jul,Operacional,Serviços Gerais,GERAL,CC-422,2000
2026,Ago,Operacional,Serviços Gerais,GERAL,CC-422,2000
2026,Set,Operacional,Serviços Gerais,GERAL,CC-422,2000
2026,Out,Operacional,Serviços Gerais,GERAL,CC-422,18000
2026,Nov,Operacional,Serviços Gerais,GERAL,CC-422,5000
2026,Dez,Operacional,Serviços Gerais,GERAL,CC-422,5000
2026,Jan,Operacional,Limpeza e Conservação,GERAL,CC-422,100
2026,Mar,Operacional,Limpeza e Conservação,GERAL,CC-422,100
2026,Abr,Operacional,Limpeza e Conservação,GERAL,CC-422,100
2026,Mai,Operacional,Limpeza e Conservação,GERAL,CC-422,1000
2026,Jun,Operacional,Limpeza e Conservação,GERAL,CC-422,500
2026,Jul,Operacional,Limpeza e Conservação,GERAL,CC-422,1500
2026,Ago,Operacional,Limpeza e Conservação,GERAL,CC-422,1000
2026,Set,Operacional,Limpeza e Conservação,GERAL,CC-422,500
2026,Out,Operacional,Limpeza e Conservação,GERAL,CC-422,500
2026,Nov,Operacional,Limpeza e Conservação,GERAL,CC-422,500
2026,Dez,Operacional,Limpeza e Conservação,GERAL,CC-422,500
2026,Jan,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Fev,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Mar,Operacional,Ferramentas,GERAL,CC-422,7000
2026,Abr,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Mai,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Jun,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Jul,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Ago,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Set,Operacional,Ferramentas,GERAL,CC-422,10000
2026,Out,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Nov,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Dez,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Jan,Operacional,Energia Elétrica,GERAL,CC-422,7000
2026,Fev,Operacional,Energia Elétrica,GERAL,CC-422,7000
2026,Mar,Operacional,Energia Elétrica,GERAL,CC-422,7000
2026,Abr,Operacional,Energia Elétrica,GERAL,CC-422,7000
2026,Mai,Operacional,Energia Elétrica,GERAL,CC-422,8500
2026,Jun,Operacional,Energia Elétrica,GERAL,CC-422,2500
2026,Jul,Operacional,Energia Elétrica,GERAL,CC-422,2500
2026,Ago,Operacional,Energia Elétrica,GERAL,CC-422,2500
2026,Set,Operacional,Energia Elétrica,GERAL,CC-422,2500
2026,Out,Operacional,Energia Elétrica,GERAL,CC-422,2500
2026,Nov,Operacional,Energia Elétrica,GERAL,CC-422,2500
2026,Dez,Operacional,Energia Elétrica,GERAL,CC-422,2500
2026,Jan,Operacional,Comunicações,GERAL,CC-422,1000
2026,Fev,Operacional,Comunicações,GERAL,CC-422,2000
2026,Mar,Operacional,Comunicações,GERAL,CC-422,1000
2026,Abr,Operacional,Comunicações,GERAL,CC-422,1500
2026,Mai,Operacional,Comunicações,GERAL,CC-422,2000
2026,Jun,Operacional,Comunicações,GERAL,CC-422,1000
2026,Jul,Operacional,Comunicações,GERAL,CC-422,2500
2026,Ago,Operacional,Comunicações,GERAL,CC-422,2000
2026,Set,Operacional,Comunicações,GERAL,CC-422,4000
2026,Out,Operacional,Comunicações,GERAL,CC-422,1000
2026,Nov,Operacional,Comunicações,GERAL,CC-422,1000
2026,Dez,Operacional,Comunicações,GERAL,CC-422,1000
2026,Jun,Operacional,Exames e Análises,GERAL,CC-422,12000
2026,Jan,Operacional,Viagens,AGOSTO: VISITA A EXPOSIBRAM EM BELO HORIZONTE (GUILHERME E ROBERVAL),CC-422,3500
2026,Fev,Operacional,Viagens,AGOSTO: VISITA A EXPOSIBRAM EM BELO HORIZONTE (GUILHERME E ROBERVAL),CC-422,500
2026,Mar,Operacional,Viagens,AGOSTO: VISITA A EXPOSIBRAM EM BELO HORIZONTE (GUILHERME E ROBERVAL),CC-422,3000
2026,Abr,Operacional,Viagens,AGOSTO: VISITA A EXPOSIBRAM EM BELO HORIZONTE (GUILHERME E ROBERVAL),CC-422,3000
2026,Mai,Operacional,Viagens,AGOSTO: VISITA A EXPOSIBRAM EM BELO HORIZONTE (GUILHERME E ROBERVAL),CC-422,1000
2026,Jun,Operacional,Viagens,AGOSTO: VISITA A EXPOSIBRAM EM BELO HORIZONTE (GUILHERME E ROBERVAL),CC-422,1000
2026,Jul,Operacional,Viagens,AGOSTO: VISITA A EXPOSIBRAM EM BELO HORIZONTE (GUILHERME E ROBERVAL),CC-422,1000
2026,Ago,Operacional,Viagens,AGOSTO: VISITA A EXPOSIBRAM EM BELO HORIZONTE (GUILHERME E ROBERVAL),CC-422,10000
2026,Set,Operacional,Viagens,AGOSTO: VISITA A EXPOSIBRAM EM BELO HORIZONTE (GUILHERME E ROBERVAL),CC-422,2000
2026,Out,Operacional,Viagens,AGOSTO: VISITA A EXPOSIBRAM EM BELO HORIZONTE (GUILHERME E ROBERVAL),CC-422,5000
2026,Nov,Operacional,Viagens,AGOSTO: VISITA A EXPOSIBRAM EM BELO HORIZONTE (GUILHERME E ROBERVAL),CC-422,5000
2026,Dez,Operacional,Viagens,AGOSTO: VISITA A EXPOSIBRAM EM BELO HORIZONTE (GUILHERME E ROBERVAL),CC-422,1000
2026,Jan,Operacional,Manutenção de Equipamentos,PC-01,CC-422,50000
2026,Fev,Operacional,Manutenção de Equipamentos,PC-01,CC-422,18000
