ano,mes,classe_codigo,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,464.92
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,50.72
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,25.9
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,11.78
2025,Jun,422104,Operacional,Manutenção de Equipamentos,EH-06,CC-422,10.54
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,2.64
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,13.63
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,13.63
2025,Jun,422104,Operacional,Manutenção de Equipamentos,PC-03,CC-422,292.99
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,2179.3
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,8564.45
2025,Jun,422104,Operacional,Manutenção de Equipamentos,BM-03,CC-422,333.7
2025,Jun,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,11.4
2025,Jun,422104,Operacional,Manutenção de Equipamentos,TC-05,CC-422,11.4
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,22.81
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,45.61
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,22.81
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,17.74
2025,Jun,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,18.11
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,18.11
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,18.11
2025,Jun,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,667.42
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,533.94
2025,Jun,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,151.92
2025,Jun,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,216.79
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,216.79
2025,Jun,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,53.87
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,134.68
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,107.75
2025,Jun,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,83
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,59.29
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,59.29
2025,Jun,422104,Operacional,Manutenção de Equipamentos,EH-09,CC-422,36.78
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,210.64
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,8.26
2025,Jun,422105,Operacional,Manutenção de Edificações,BM-01,CC-422,10.86
2025,Jun,422105,Operacional,Manutenção de Edificações,BM-02,CC-422,6.79
2025,Jun,422105,Operacional,Manutenção de Edificações,EH-09,CC-422,2.72
2025,Jun,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,55.68
2025,Jun,422105,Operacional,Manutenção de Edificações,BM-01,CC-422,48.95
2025,Jun,422105,Operacional,Manutenção de Edificações,GE-07,CC-422,48.95
2025,Jun,422105,Operacional,Manutenção de Edificações,BM-04,CC-422,5.63
2025,Jun,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,5.63
2025,Jun,422105,Operacional,Manutenção de Edificações,BM-01,CC-422,90.96
2025,Jun,422105,Operacional,Manutenção de Edificações,EH-08,CC-422,30.32
2025,Jun,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,90.96
2025,Jun,422105,Operacional,Manutenção de Edificações,BM-01,CC-422,4.98
2025,Jun,422105,Operacional,Manutenção de Edificações,PC-01,CC-422,73.86
2025,Jun,422105,Operacional,Manutenção de Edificações,PC-08,CC-422,73.86
2025,Jun,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,49.58
2025,Jun,422105,Operacional,Manutenção de Edificações,PV-01,CC-422,347.03
2025,Jun,422105,Operacional,Manutenção de Edificações,BM-01,CC-422,61
2025,Jun,422105,Operacional,Manutenção de Edificações,BM-01,CC-422,27.3
2025,Jun,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,60.95
2025,Jun,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,11.38
2025,Jun,422105,Operacional,Manutenção de Edificações,GE-07,CC-422,48.53
2025,Jun,422105,Operacional,Manutenção de Edificações,PV-01,CC-422,419.57
2025,Jun,422105,Operacional,Manutenção de Edificações,BM-03,CC-422,18.08
2025,Jun,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,158.7
2025,Jun,422105,Operacional,Manutenção de Edificações,BM-01,CC-422,33.47
2025,Jun,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,2.25
2025,Jun,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,1.21
2025,Jun,422105,Operacional,Manutenção de Edificações,BM-04,CC-422,1.51
2025,Jun,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,58.44
2025,Jun,422102,Operacional,Serviços Gerais,GERAL,CC-422,100
2025,Jun,422109,Operacional,Pneus,CB-09,CC-422,387.73
2025,Jun,422112,Operacional,Limpeza e Conservação,GERAL,CC-422,480.06
2025,Jun,422113,Operacional,Ferramentas,CB-13,CC-422,18.3
2025,Jun,422113,Operacional,Ferramentas,TE-05,CC-422,2540.31
2025,Jun,422113,Operacional,Ferramentas,CG-01,CC-422,146.42
2025,Jun,422113,Operacional,Ferramentas,CC-02,CC-422,434.82
2025,Jun,422113,Operacional,Ferramentas,GERAL,CC-422,34.8
2025,Jun,422113,Operacional,Ferramentas,GERAL,CC-422,42.15
2025,Jun,422113,Operacional,Ferramentas,BM-01,CC-422,75.95
2025,Jun,422113,Operacional,Ferramentas,GERAL,CC-422,16.59
2025,Jun,422116,Operacional,Comunicações,EH-15,CC-422,483.47
2025,Jun,422116,Operacional,Comunicações,EH-15,CC-422,220.43
2025,Jun,422123,Operacional,Fretes e Carretos,GERAL,CC-422,160
2025,Jun,422123,Operacional,Fretes e Carretos,GERAL,CC-422,328.23
2025,Jun,422123,Operacional,Fretes e Carretos,GERAL,CC-422,0.01
2025,Jun,422125,Tecnologia,Material de Escritório,GERAL,CC-422,303
2025,Jun,422125,Tecnologia,Material de Escritório,GERAL,CC-422,303
2025,Jun,422125,Tecnologia,Material de Escritório,GERAL,CC-422,12.76
2025,Jun,422126,Operacional,Material de Limpeza,CB-21,CC-422,11.23
2025,Jun,422128,Operacional,Lanches e Refeições,GERAL,CC-422,50.81
2025,Jun,422128,Operacional,Lanches e Refeições,GERAL,CC-422,56.98
2025,Jun,422128,Operacional,Lanches e Refeições,GERAL,CC-422,385
2025,Jun,422137,Operacional,Seguros,VL-19,CC-422,236.51
2025,Jun,422137,Operacional,Seguros,VL-20,CC-422,217.73
2025,Jun,422137,Operacional,Seguros,VL-23,CC-422,298.1
2025,Jun,422137,Operacional,Seguros,CP-01,CC-422,5.67
2025,Jun,422137,Operacional,Seguros,CP-02,CC-422,8.27
2025,Jun,422137,Operacional,Seguros,CP-03,CC-422,1.58
2025,Jun,422137,Operacional,Seguros,TE-03,CC-422,7
2025,Jun,422144,Operacional,Peças,CB-09,CC-422,1135.64
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,191.03
2025,Jun,422144,Operacional,Peças,GE-05,CC-422,32.74
2025,Jun,422144,Operacional,Peças,GE-08,CC-422,65.48
2025,Jun,422144,Operacional,Peças,GE-05,CC-422,465.57
2025,Jun,422144,Operacional,Peças,EH-06,CC-422,78.82
2025,Jun,422144,Operacional,Peças,TE-02,CC-422,78.82
2025,Jun,422144,Operacional,Peças,EH-06,CC-422,311.33
2025,Jun,422144,Operacional,Peças,EH-06,CC-422,156.3
2025,Jun,422144,Operacional,Peças,GE-08,CC-422,690.3
2025,Jun,422144,Operacional,Peças,CA-01,CC-422,67.32
2025,Jun,422144,Operacional,Peças,TE-08,CC-422,698.68
2025,Jun,422144,Operacional,Peças,BM-04,CC-422,993.67
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,5605.76
2025,Jun,422144,Operacional,Peças,TC-05,CC-422,6778.5
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,51686.68
2025,Jun,422144,Operacional,Peças,CB-23,CC-422,142.7
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,386.14
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,154.45
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,253.95
2025,Jun,422144,Operacional,Peças,CB-16,CC-422,246.83
2025,Jun,422144,Operacional,Peças,EH-08,CC-422,1900
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,267.84
2025,Jun,422144,Operacional,Peças,TC-05,CC-422,535.68
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,270.48
2025,Jun,422144,Operacional,Peças,TC-05,CC-422,154.56
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,154.56
2025,Jun,422144,Operacional,Peças,CB-03,CC-422,2254.6
2025,Jun,422144,Operacional,Peças,CB-05,CC-422,1127.3
2025,Jun,422144,Operacional,Peças,TE-02,CC-422,72.8
2025,Jun,422144,Operacional,Peças,CB-07,CC-422,1005.34
2025,Jun,422144,Operacional,Peças,CB-22,CC-422,1005.34
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,37.18
2025,Jun,422144,Operacional,Peças,TE-05,CC-422,80.48
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,233.16
2025,Jun,422144,Operacional,Peças,TC-05,CC-422,116.58
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,116.58
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,6091.98
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,4248.32
2025,Jun,422144,Operacional,Peças,PM-01,CC-422,126.3
2025,Jun,422144,Operacional,Peças,PM-02,CC-422,126.3
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,52.91
2025,Jun,422144,Operacional,Peças,PV-01,CC-422,33.67
2025,Jun,422144,Operacional,Peças,BM-04,CC-422,48.09
2025,Jun,422144,Operacional,Peças,CB-22,CC-422,12.69
2025,Jun,422144,Operacional,Peças,PC-01,CC-422,4779.36
2025,Jun,422144,Operacional,Peças,TE-02,CC-422,323.88
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,369.98
2025,Jun,422144,Operacional,Peças,CB-03,CC-422,2466.48
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,3.86
2025,Jun,422144,Operacional,Peças,BM-03,CC-422,64.38
2025,Jun,422144,Operacional,Peças,BM-04,CC-422,16.09
2025,Jun,422144,Operacional,Peças,TE-05,CC-422,117.18
2025,Jun,422144,Operacional,Peças,PC-04,CC-422,466.95
2025,Jun,422144,Operacional,Peças,EH-13,CC-422,887.6
2025,Jun,422144,Operacional,Peças,EH-14,CC-422,443.8
2025,Jun,422144,Operacional,Peças,EH-17,CC-422,443.8
2025,Jun,422144,Operacional,Peças,GE-05,CC-422,47.25
2025,Jun,422144,Operacional,Peças,GE-08,CC-422,94.5
2025,Jun,422144,Operacional,Peças,TE-03,CC-422,247.88
2025,Jun,422144,Operacional,Peças,CA-01,CC-422,858.87
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,18.13
2025,Jun,422144,Operacional,Peças,PV-01,CC-422,13.79
2025,Jun,422144,Operacional,Peças,BM-04,CC-422,11.82
2025,Jun,422144,Operacional,Peças,TE-05,CC-422,70.13
2025,Jun,422144,Operacional,Peças,TE-05,CC-422,61
2025,Jun,422144,Operacional,Peças,TE-05,CC-422,102.03
2025,Jun,422144,Operacional,Peças,CB-12,CC-422,58.52
2025,Jun,422144,Operacional,Peças,CB-13,CC-422,58.52
2025,Jun,422144,Operacional,Peças,PC-03,CC-422,58.52
2025,Jun,422144,Operacional,Peças,CB-15,CC-422,117.03
2025,Jun,422144,Operacional,Peças,CB-16,CC-422,58.52
2025,Jun,422144,Operacional,Peças,CB-22,CC-422,58.52
2025,Jun,422144,Operacional,Peças,CB-23,CC-422,58.52
2025,Jun,422144,Operacional,Peças,CB-24,CC-422,175.55
2025,Jun,422144,Operacional,Peças,BM-03,CC-422,550.79
2025,Jun,422144,Operacional,Peças,PC-04,CC-422,813.72
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,217.18
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,2021.2
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,1.71
2025,Jun,422144,Operacional,Peças,TE-03,CC-422,175.61
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,263.41
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,0.48
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,2.39
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,11.97
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,0.48
2025,Jun,422144,Operacional,Peças,CB-03,CC-422,786.64
2025,Jun,422144,Operacional,Peças,CB-06,CC-422,393.32
2025,Jun,422144,Operacional,Peças,CB-17,CC-422,786.64
2025,Jun,422144,Operacional,Peças,CB-03,CC-422,556.92
2025,Jun,422144,Operacional,Peças,CB-14,CC-422,278.46
2025,Jun,422144,Operacional,Peças,CB-24,CC-422,278.46
2025,Jun,422144,Operacional,Peças,CB-20,CC-422,0.75
2025,Jun,422144,Operacional,Peças,PV-01,CC-422,41.94
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,7683.76
2025,Jun,422144,Operacional,Peças,CB-17,CC-422,2042.78
2025,Jun,422144,Operacional,Peças,CB-02,CC-422,97.9
2025,Jun,422144,Operacional,Peças,CB-06,CC-422,97.9
2025,Jun,422144,Operacional,Peças,EH-06,CC-422,97.9
2025,Jun,422144,Operacional,Peças,CB-25,CC-422,51.86
2025,Jun,422144,Operacional,Peças,CB-06,CC-422,125.94
2025,Jun,422144,Operacional,Peças,PV-01,CC-422,209.41
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,350.58
2025,Jun,422144,Operacional,Peças,CB-05,CC-422,1043.41
2025,Jun,422144,Operacional,Peças,CB-18,CC-422,1043.41
2025,Jun,422144,Operacional,Peças,CB-08,CC-422,46.93
2025,Jun,422144,Operacional,Peças,CB-09,CC-422,46.93
2025,Jun,422144,Operacional,Peças,CB-17,CC-422,93.86
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,24.43
2025,Jun,422144,Operacional,Peças,PV-01,CC-422,24.43
2025,Jun,422144,Operacional,Peças,CB-02,CC-422,87.4
2025,Jun,422144,Operacional,Peças,CB-27,CC-422,2356.48
2025,Jun,422144,Operacional,Peças,CB-03,CC-422,1332.21
2025,Jun,422144,Operacional,Peças,CB-04,CC-422,65.74
2025,Jun,422144,Operacional,Peças,CB-05,CC-422,65.74
2025,Jun,422144,Operacional,Peças,CB-06,CC-422,65.74
2025,Jun,422144,Operacional,Peças,CB-13,CC-422,65.8
2025,Jun,422144,Operacional,Peças,CA-06,CC-422,1438.68
2025,Jun,422144,Operacional,Peças,CB-04,CC-422,118.04
2025,Jun,422144,Operacional,Peças,CB-16,CC-422,59.02
2025,Jun,422144,Operacional,Peças,CB-07,CC-422,37.47
2025,Jun,422144,Operacional,Peças,CB-14,CC-422,64.13
2025,Jun,422144,Operacional,Peças,CB-04,CC-422,69.48
2025,Jun,422144,Operacional,Peças,CB-05,CC-422,69.48
2025,Jun,422144,Operacional,Peças,BM-04,CC-422,14.89
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,2.71
2025,Jun,422144,Operacional,Peças,EH-09,CC-422,2.71
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,15.42
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,1.54
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,6.03
2025,Jun,422144,Operacional,Peças,BM-03,CC-422,58.02
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,88.19
2025,Jun,422144,Operacional,Peças,BM-04,CC-422,6.01
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,32.4
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,20.25
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,45.17
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,52.21
2025,Jun,422144,Operacional,Peças,TE-02,CC-422,14.9
2025,Jun,422144,Operacional,Peças,BM-04,CC-422,6.15
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,1.14
2025,Jun,422144,Operacional,Peças,CB-12,CC-422,0.57
2025,Jun,422144,Operacional,Peças,EH-09,CC-422,1.14
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,0.57
2025,Jun,422144,Operacional,Peças,BM-03,CC-422,32.65
2025,Jun,422144,Operacional,Peças,CB-25,CC-422,8.69
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,43.45
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,12.64
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,7.9
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,18.81
2025,Jun,422144,Operacional,Peças,CB-02,CC-422,894
2025,Jun,422144,Operacional,Peças,PV-01,CC-422,15.35
2025,Jun,422144,Operacional,Peças,TE-03,CC-422,4608.44
2025,Jun,422144,Operacional,Peças,TE-03,CC-422,4363.83
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,2391.66
2025,Jun,422144,Operacional,Peças,BM-04,CC-422,2391.66
2025,Jun,422144,Operacional,Peças,CB-09,CC-422,168.29
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,492.11
2025,Jun,422144,Operacional,Peças,TE-05,CC-422,492.11
2025,Jun,422144,Operacional,Peças,BM-03,CC-422,492.11
2025,Jun,422144,Operacional,Peças,BM-04,CC-422,492.11
2025,Jun,422144,Operacional,Peças,TP-01,CC-422,1327.36
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,204.49
2025,Jun,422144,Operacional,Peças,TP-01,CC-422,297.9
2025,Jun,422144,Operacional,Peças,BM-03,CC-422,297.9
2025,Jun,422144,Operacional,Peças,BM-04,CC-422,297.9
2025,Jun,422144,Operacional,Peças,PM-01,CC-422,206.94
2025,Jun,422144,Operacional,Peças,PM-02,CC-422,206.94
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,391.01
2025,Jun,422144,Operacional,Peças,BM-04,CC-422,391.01
2025,Jun,422144,Operacional,Peças,PM-01,CC-422,765.78
2025,Jun,422144,Operacional,Peças,PM-02,CC-422,765.78
2025,Jun,422144,Operacional,Peças,PM-01,CC-422,444.69
2025,Jun,422144,Operacional,Peças,PM-02,CC-422,444.69
2025,Jun,422144,Operacional,Peças,BM-03,CC-422,656.5
2025,Jun,422144,Operacional,Peças,PC-02,CC-422,113.85
2025,Jun,422144,Operacional,Peças,PC-04,CC-422,113.85
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,696.47
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,516.16
2025,Jun,422144,Operacional,Peças,TE-05,CC-422,655.7
2025,Jun,422144,Operacional,Peças,TE-05,CC-422,490.71
2025,Jun,422144,Operacional,Peças,BM-03,CC-422,1059.2
2025,Jun,422144,Operacional,Peças,BM-03,CC-422,834.24
2025,Jun,422144,Operacional,Peças,GE-05,CC-422,213.52
2025,Jun,422144,Operacional,Peças,GE-08,CC-422,427.04
2025,Jun,422144,Operacional,Peças,PC-02,CC-422,524.12
2025,Jun,422144,Operacional,Peças,PC-04,CC-422,262.06
2025,Jun,422144,Operacional,Peças,PC-02,CC-422,484.28
2025,Jun,422144,Operacional,Peças,CA-01,CC-422,315.25
2025,Jun,422144,Operacional,Peças,GE-08,CC-422,196.77
2025,Jun,422144,Operacional,Peças,PM-02,CC-422,635.5
2025,Jun,422144,Operacional,Peças,BM-04,CC-422,520.59
2025,Jun,422144,Operacional,Peças,CA-05,CC-422,27.27
2025,Jun,422144,Operacional,Peças,CA-05,CC-422,39.26
2025,Jun,422144,Operacional,Peças,PM-01,CC-422,104.32
2025,Jun,422144,Operacional,Peças,PM-02,CC-422,104.32
2025,Jun,422144,Operacional,Peças,CA-05,CC-422,51.36
2025,Jun,422144,Operacional,Peças,CA-05,CC-422,41.25
2025,Jun,422144,Operacional,Peças,PM-02,CC-422,2151.96
2025,Jun,422144,Operacional,Peças,PM-02,CC-422,479.22
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,120.1
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,119.29
2025,Jun,422144,Operacional,Peças,CB-24,CC-422,4.45
2025,Jun,422144,Operacional,Peças,MN-01,CC-422,9.36
2025,Jun,422144,Operacional,Peças,MN-01,CC-422,19.23
2025,Jun,422144,Operacional,Peças,VL-23,CC-422,17.06
2025,Jun,422144,Operacional,Peças,CB-03,CC-422,31.96
2025,Jun,422144,Operacional,Peças,CB-04,CC-422,31.96
2025,Jun,422144,Operacional,Peças,CB-08,CC-422,31.96
2025,Jun,422144,Operacional,Peças,CC-01,CC-422,31.96
2025,Jun,422144,Operacional,Peças,CP-01,CC-422,31.96
2025,Jun,422144,Operacional,Peças,CB-15,CC-422,31.96
2025,Jun,422144,Operacional,Peças,CB-17,CC-422,31.96
2025,Jun,422144,Operacional,Peças,CB-18,CC-422,31.96
2025,Jun,422144,Operacional,Peças,CB-19,CC-422,63.92
2025,Jun,422144,Operacional,Peças,CB-27,CC-422,31.96
2025,Jun,422144,Operacional,Peças,CB-23,CC-422,15.11
2025,Jun,422144,Operacional,Peças,CB-24,CC-422,6.55
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,4.09
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,4.2
2025,Jun,422144,Operacional,Peças,BM-03,CC-422,2656.15
2025,Jun,422144,Operacional,Peças,CB-23,CC-422,953.42
2025,Jun,422144,Operacional,Peças,BM-03,CC-422,75.1
2025,Jun,422144,Operacional,Peças,CB-14,CC-422,235.7
2025,Jun,422144,Operacional,Peças,BM-03,CC-422,445.5
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,46.82
2025,Jun,422144,Operacional,Peças,VL-18,CC-422,18.71
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,154.55
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,26.26
2025,Jun,422144,Operacional,Peças,PV-01,CC-422,26.26
2025,Jun,422144,Operacional,Peças,VL-103,CC-422,19.15
2025,Jun,422144,Operacional,Peças,VL-14,CC-422,15.91
2025,Jun,422144,Operacional,Peças,VL-24,CC-422,15.91
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,106.34
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,28.78
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,24.43
2025,Jun,422144,Operacional,Peças,BM-01,CC-422,45.7
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,131.64
2025,Jun,422144,Operacional,Peças,BM-02,CC-422,111.33
2025,Jun,422144,Operacional,Peças,VL-17,CC-422,55.5
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,452.16
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,8089.57
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,3220.9
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,4110.79
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,1127.32
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,2649.85
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,4110.79
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,1413.01
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,127.52
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,674.14
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,30.26
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,268.41
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,122.06
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,342.57
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,52.59
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,38.47
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,220.83
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,22.2
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,501.81
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,44.77
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,966.27
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,71.56
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,22.61
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,13.56
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,161.05
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,96.63
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,123.32
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,56.37
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,33.82
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,132.49
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,79.5
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,123.32
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,1017.37
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,91.82
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,14.31
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,16.79
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,5.93
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,847.81
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,76.51
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,308.11
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,674.13
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,219.11
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,268.41
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,118.7
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,129.03
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,342.56
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,52.66
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,131.74
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,2254.63
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,227.22
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,65.91
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,849.25
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,1127.32
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,113.61
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,32.95
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,424.63
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,91.97
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,220.82
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,22.12
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,80.98
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,469.96
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,43.66
